newest_id	city_id	county_id	lng	lat
0286394cf680eb2d544f365ea8d11159	120000	120116	117.83148	39.228746
097a061a8569139796ac7cfe63c986fd	120000	120116	117.706308	39.023299
1380c3c0fc6fd919e42b16a300cefad4	120000	120116	117.658031	39.045132
153e5388057ac828a83c76013a347ca3	120000	120116	117.713759	39.104102
15adf036f7edb3946fb681f56d48ff08	120000	120116	117.627814	39.041051
184d0c90656c7eb355fa904e1bc3191b	120000	120116	117.580422	39.02728
18cacc9f25f8452bb5edccd1058ae568	120000	120116	117.823556	39.243607
1c2c1290af5795e1e91ad6fa81ae3eb4	120000	120116	117.658441	39.102931
22dfff963cf05e5c85f57a53cb20d9d3	120000	120116	117.70882	39.008119
260e48755ee1620d555d34d960856e2f	120000	120116	117.820784	39.256067
2b2df1c9f3d375dadf90dc61691fb4cd	120000	120116	117.711711	39.039052
2f07807c34b0942b73e770c9ef728838	120000	120116	117.494892	38.854025
4278c0e9f06680f294fb977cff3bf08c	120000	120116	117.738091	39.109711
4edc976fa99db891d373b5bbaa116d3e	120000	120116	117.727324	39.034862
52ee9c0160f0c3c60edc7cc22a834cbd	120000	120116	117.468698	38.855625
54d1c89ba7e61d95b28ad36867f773ce	120000	120116	117.766277	39.113268
558af565f79a26721f4a230a3e6da52f	120000	120115	117.324891	39.722824
5ed4bc6b126ede6da6f5b35973329b09	120000	120119	117.457727	40.057781
5edd9481d42fbd67af445106f680b72a	120000	120116	117.805653	39.254849
5f1c558717a6a568de41d7048f8092c6	120000	120116	117.498526	38.860634
60d47b2e8bdb3f5d863987a9656f3317	120000	120116	117.727847	39.015903
60def9f4324fa3d27501dace869c10ee	120000	120116	117.817751	39.235331
65e3a2d3afaec2fca28e9dc54fa83e9c	120000	120116	117.721847	39.036645
686eec4b2a33cd3847c7145148a9ee74	120000	120116	117.505005	38.855784
6afd96f17b0bd28fba753d1093a74a4a	120000	120116	117.689957	39.037314
6e4e2843c9439a1498be869c2db78f5d	120000	120116	117.718327	39.015442
72a4387804ceda007e36663e31b57a99	120000	120116	117.795851	39.256657
76660232df672d046c4df5f7a18025d0	120000	120116	117.658165	39.06331
866d79f39d109f35c1d881ded45f8a9c	120000	120116	117.666382	39.002143
870b3b3fb666f159760a19b21c30e9d3	120000	120116	117.681177	39.008014
8b067021409e6b5c1d87dab1157256c5	120000	120116	117.722743	39.0302
8c6b399e7f51f9a838aa630169851b18	120000	120116	117.698214	39.09387
8d602b4bcf6ba6e2e955825100302db4	120000	120116	117.77538	39.234866
99d7d9e0b4ce945d240c4ea4c49e0358	120000	120116	117.662399	39.055478
9c4416372d7dd4e64817059d6b394d47	120000	120116	117.70785	39.013466
9cfdff7ac7c91a99826dda0e45b54799	120000	120116	117.822219	39.2573
9db90dc8e2f3712de5811297c9923bef	120000	120116	117.698475	38.912004
a4cddab67185454f85c2c868d766cdd5	120000	120116	117.769031	39.128071
a9c7d29c297f7daf6a9fb8998b5b2371	120000	120116	117.641615	39.06346
ad7355d1f9a22cd8a43b6ea84848ef6e	120000	120116	117.66525	39.016036
af954e609f0ffd7afa8fad611d9bf1fc	120000	120116	117.664346	39.05562
b1074f5f32c2630356fc4d99fdfddade	120000	120116	117.6991	39.0079
b4479e8a1c3f91fd12bce024e10386de	120000	120116	117.703252	38.978527
c1f406a23c759644830f48f17a0fa530	120000	120116	117.65003	39.046886
c4fa84470217fd4279e52e831d8d129e	120000	120116	117.65309	39.055368
ca5a19de7cabd1c229c2f5572f15cd32	120000	120116	117.740748	39.032905
cb622289696e46abd62fdec0c6832c58	120000	120116	117.824824	39.234496
cce1829f236e2ccfdd5c767a900367e8	120000	120116	117.718662	38.992844
d09d49e53eb433ff8dc43e6b5aa8be9e	120000	120116	117.783642	39.240281
d6cafb4fb2a4f844c82402a66c93f09b	120000	120115	117.303791	39.698496
daba0682fd97e598f3acf59ee90d5839	120000	120116	117.710173	39.010648
dcbc49cfd8471fee8d64bed16b39de3d	120000	120116	117.692641	39.038232
eb1a6e587f53baa87c51f87ddee350fa	120000	120116	117.635268	39.031527
ebc3ab19677f6a4b2b417083bc3fb75c	120000	120116	117.504729	38.859361
ef6f0015a38f46535a35c3b5deb00f43	120000	120116	117.687038	39.037126
f2275f38d77b787eb9adb4a2b15be65c	120000	120101	117.212668	39.124772
fc8a7b860028bd719ed019417b82464f	120000	120116	117.595724	39.032354
fd3fc6b9a1d8f24a412a48743bd12b34	120000	120116	117.657211	39.042958
02d0c8a7b5269621fc1058a2fa01af48	310000	310115	121.851375	30.866279
0309d588f628960c5f79263bf6b2c5ca	310000	310115	121.488561	31.152174
0ab17c2230b8e0dcf5f31888fd599c48	310000	310115	121.54902	31.199104
0fe00e049f42ed985d0296f7639bbc3b	310000	310115	121.804551	30.907008
11531ce052f7c3a0e88133f8ca9fa93a	310000	310115	121.621613	31.284498
183b64db187169280001a26f443183fa	310000	310104	121.447764	31.118872
18bf81a2d65615660af3a00591613dcc	310000	310115	121.546092	31.11754
1fdd5fded8859f841bf2c9b7311208a2	310000	310115	121.774478	31.057764
2cb9adbdec4c03a4cb9758d36c9b26e9	310000	310115	121.514808	31.156002
